id,content,parent,topic
810db3b0be3d734ac0e3a84abc708aa2,['اصل یا تصویر اصل کروکی پلیس راهور ناجا.\nتصویر برگه\u200cهای بازجویی طرفین حادثه.\nتصویر گزارش\u200cهای تکمیلی ناجا.\nتصویر بیمه\xa0شخص ثالث معتبر طرفین حادثه.\nنظریه هیات\u200cهای کارشناسان رسمی دادگستری.\nتصویر برگه تفهیم کروکی.\nتصویر گواهینامه راننده حین تصادف.\nتصویر کارت مشخصات خودرو طرفین حادثه.\nتصویر شناسنامه مالکیت خودرو زیان دیده.\nفاکتور اجرت خدمات تعمیرات و لوازم تعویضی.\nاصل یک قطعه کوپن بیمه\u200cنامه شخص ثالث مقصر'],مدارک لازم برای تشکیل پرونده بیمه شخص ثالث,شرایط استفاده همزمان از بیمه شخص ثالث مقصر و بیمه بدنه زیان دیده
f3433037714e107bf22a74e61baccb49,['اصل و تصویر بیمه\u200cبدنه وسیله نقلیه به همراه الحاقیه\u200cهای صادره احتمالی.\nاصل و تصویر بیمه نامه شخص ثالث وسیله نقلیه\nارائه گزارش مقامات انتظامی\nتصویر برگه\u200cهای بازجویی طرفین حادثه\nتصویر سایر گزارش\u200cهای تکمیلی نیروی انتظامی\nگزارش کتبی کارشناس رسمی دادگستری\nنظریه هیات\u200cهای کارشناسان رسمی دادگستری\nتصویر برگه تفهیم کروکی\nارائه تصویر چک یا حواله خسارتی که از محل بیمه شخص ثالث مقصر حادثه دریافت شد.\nاصل و تصویر گواهینامه راننده.\nاصل و تصویر کارت ملی بیمه\u200cگذار و راننده\nاصل و تصویر شناسنامه مالکیت خودرو\nاصل فاکتور هزینه\u200cهای حمل و نجات خودرو\nاصل فاکتور اجرت تعمیرات و قیمت لوازم'],مدارک لازم برای تکمیل پرونده خسارت بیمه بدنه اتومبیل,شرایط استفاده همزمان از بیمه شخص ثالث مقصر و بیمه بدنه زیان دیده
24a26aef78a5873f7c70999f8f57b238,['گاهی شرایط به گونه\u200cای است که باید از بیمه بدنه و بیمه شخص ثالث به\u200cطور هم\u200cزمان استفاده کرد. درواقع اگر خسارت\u200cهای خودروی زیان\u200cدیده بیشتر از مبلغی باشد که بیمه شخص ثالث متعهد به پرداخت آن شده است، فرد زیان\u200cدیده می\u200cتوانید از بیمه بدنه خودروی خود نیز استفاده کند.'],استفاده همزمان از بیمه شخص ثالث مقصر و بیمه بدنه زیان دیده,شرایط استفاده همزمان از بیمه شخص ثالث مقصر و بیمه بدنه زیان دیده
794bbf1930037dec7034528767c084c0,"['اگر هنوز رمز اول و دوم کارت\u200cهای بانکی نگرفتید و یا به سبک\u200cهای سنتی علاقه مند هستین، می\u200cتونین به بانک\u200cهای رفاه، ملی، ملت، سپه، صادرات و تجارت از هر شهری که هستین برید و به\u200cصورت حضوری حق بیمتون رو پرداخت کنید. که البته نسبت به روش\u200cهای دیگه زمان\u200cبرتره! پس اگه وقت اضافی ندارین دور این روش رو خط بکشید، چون روش\u200cهای آسون\u200cتری هم هست.', 'حتما بخوانید:', 'مشاهده سوابق بیمه\u200c شدگان تامین اجتماعی در سامانه جدید اینترنتی']",پرداخت از طریق بانک‌ها,راه‌های پرداخت حق بیمه کارفرمایی
02d4b02ce1adb59eab0097f6ccfd9b54,"['یه روش خوب و راحت برای پرداخت حق بیمه، مراجعه به سایت بانک رفاه کارگران هست. پس به این آدرس مراجعه کنین http://www.refah-bank.ir، از منوی اصلی، قسمت خدمات الکترونیک، پرداخت حق بیمه با کارت شتابی رو انتخاب کنین و شناسه پرداخت و مبلغ قابل پرداخت رو وارد کنین و پرداخت\u200cتون رو راحت انجام بدین.', 'یه روش دیگه برای پرداخت حق بیمه کارفرمایان، استفاده از پرتال اختصاصی کارفرمایان در سایت تامین اجتماعی به آدرس portal.tamin.ir \xa0هست. وقتی وارد سایت شدین نام کاربری و گذرواژه\u200cتون رو وارد کنید و پرداخت رو خیلی ساده و امن انجام بدین.', 'اپلیکیشن موبایل سه سوت', 'اپلیکیشن موبایل ۷۲۴ (سه سوت) یه راه دیگه برای کسایی که معمولاً کاراشون رو از طریق اپ موبایل انجام می\u200cدن هست. پس به این سایت http://www.724sep.ir\xa0 برید و اپ رو دانلود کنین و از پرداخت\u200cتون با اپلیکیشن لذت ببرید.']",پرداخت حق بیمه با کارت شتاب از طریق سایت بانک رفاه کارگران,راه‌های پرداخت حق بیمه کارفرمایی
08d680d54814eb9c122c97a6533accc8,"['یه روش دیگه برای پرداخت حق بیمه کارفرمایان، استفاده از پرتال اختصاصی کارفرمایان در سایت تامین اجتماعی به آدرس portal.tamin.ir \xa0هست. وقتی وارد سایت شدین نام کاربری و گذرواژه\u200cتون رو وارد کنید و پرداخت رو خیلی ساده و امن انجام بدین.', 'اپلیکیشن موبایل سه سوت', 'اپلیکیشن موبایل ۷۲۴ (سه سوت) یه راه دیگه برای کسایی که معمولاً کاراشون رو از طریق اپ موبایل انجام می\u200cدن هست. پس به این سایت http://www.724sep.ir\xa0 برید و اپ رو دانلود کنین و از پرداخت\u200cتون با اپلیکیشن لذت ببرید.']",پرداخت حق بیمه با کارت شتاب از طریق سایت بانک رفاه کارگران,راه‌های پرداخت حق بیمه کارفرمایی
55817a6772ea8cfeee18f14392eecd5f,['یه راه خیلی خوب و راحت برای پرداخت حق بیمه استفاده از کد USSD هست. کافیه کد *۷۲۴*۷۱۳# با تلفن همراه\u200cتون شماره\u200cگیری کنین و وارد منوی پرداخت قبض سازمان تامین اجتماعی بشین و اطلاعات شناسه قبض، مبلغ قبض، شماره کارت و رمز دوم کارت\u200cتون رو وارد کنین و به راحتی با هر کدوم از کارت\u200cهای عضو شتاب پرداخت\u200cتون رو انجام بدین! به همین راحتی…'],پرداخت حق بیمه از طریق سامانه مبتنی بر USSD بانک رفاه,راه‌های پرداخت حق بیمه کارفرمایی
5e4534c5eabbdac4fa5a0031e48789d2,"['بیمه حوادث سرنشین به جبران خسارات جانی راننده مقصر می\u200cپردازد و زیرمجموعه\u200cای از بیمه شخص ثالث است. در حوادث رانندگی، خسارات اشخاص ثالث، که شامل خودروی مقابل، راننده و سرنشینان خودروی مقابل و سرنشینان خودروی مقصر هستند، توسط بیمه شخص ثالث پرداخت خواهد شد. این بیمه شامل زیرمجموعه\u200cای است که خسارات جانی راننده مقصر را نیز تحت پوشش قرار می\u200cدهد. در گذشته، بیمه حوادث سرنشین به صورت جداگانه ارائه می\u200cشد، اما در حال حاضر بخش ثابتی از بیمه شخص ثالث است.', 'از آن جا که داشتن بیمه شخص ثالث برای همه صاحبان وسایل نقیه موتوری اجباریست، همه افراد ملزم\u200cاند تحت پوشش بیمه حواث سرنشین نیز باشند. البته برای دریافت این بیمه تنها لازم است حق بیمه شخص ثالث را بپردازید.']",بیمه حوادث سرنشین چیست؟,بیمه حوادث سرنشین چیست؟
f7948a248e1056a904f2440e3db73ea8,"['پوشش\u200cهای این بیمه عبارتند از:', 'دیه جراحت و آسیب\u200cها\nهزینه\u200cهای پزشکی فرد آسیب\u200cدیده\nدیه نقص عضو؛\nدیه ازکارافتادگی کامل یا جزئ\nدیه فوت', 'خوب است بدانید که طبق قوانین بیمه، دیه مقصر تنها بر اساس دیه ماه\u200cهای غیرحرام پرداخت خواهد شد. دیه اشخاص ثالث در ماه\u200cهای حرام مبلغی بالاتر از ماه\u200cهای عادی است، اما برای راننده مقصر، این مبلغ در همه ماه\u200cها ثابت بوده و همان مبلغ دیه در ماه\u200cهای عادی در نظر گرفته شده است.']",پوشش‌های بیمه حوادث سرنشین,بیمه حوادث سرنشین چیست؟
086a0ae3633770d2c78e871070f2548a,['شاید نام «بیمه حوادث سرنشین» شما را به اشتباه بیندازد که این بیمه تنها برای جبران خسارات سرنشینان است، اما توجه داشته باشید که خسارات هیچ سرنشینی توسط این بیمه پرداخت نمی\u200cشود. در واقع خسارات سرنشینان هر دو خودرو تحت پوشش بیمه شخص ثالث است و بیمه حوادث سرنشین تنها غرامت خسارات وارده به راننده مقصر را پرداخت خواهد کرد.'],دیه سرنشینان هر خودرو توسط کدام بیمه پرداخت می‌شود؟,بیمه حوادث سرنشین چیست؟
e7a83f0e28fcd8e0c40fedd7c8d82db1,['بیمه\u200cنامه حوادث سرنشین و بیمه بدنه هر دو به جبران خسارات راننده مقصر می\u200cپردازند، اما تفاوت\u200cهای مهمی دارند. بیمه حوادث سرنشین تنها خسارات جانی راننده مقصر را جبران خواهد کرد و برای دریافت آن تنها لازم است تحت پوشش بیمه شخص ثالث باشید. اما بیمه بدنه خسارات مالی راننده مقصر، یعنی هزینه\u200cهای تعمیر یا تعویض خودروی او را جبران می\u200cکند. برای بهره\u200cمندی از پوشش\u200cهای این بیمه، لازم است آن را به صورت جداگانه خریداری کنید و حق بیمه آن را بپردازید. همچنین بیمه بدنه تنها در تصادفات رانندگی کاربرد ندارد، بلکه خسارات ناشی از سرقت، بلایای طبیعی و.. را نیز جبران می\u200cکند.'],تفاوت بیمه حوادث سرنشین و بیمه بدنه,بیمه حوادث سرنشین چیست؟
6a22a045b9c48f27210295a6f0acf827,['خسارتی که برای جراحات راننده مقصر از بیمه حوادث سرنشین دریافت می\u200cکنید به شدت آسیب\u200cهای وارده بستگی خواهد داشت. برای محاسبه این خسارت، هزینه\u200cهای پزشکی درمان سرپایی یا بستری در نظر گرفته می\u200cشوند و برای پرداخت دیه جراحت، نقص عضو، از کار افتادگی و فوت، شرکت بیمه\u200cگر طبق دیه انسان کامل غرامت راننده را پرداخت خواهد کرد.'],نحوه محاسبه خسارات بیمه حوادث سرنشین,بیمه حوادث سرنشین چیست؟
6f70aee93759aaef0d66e6cc63b5e903,['بیمه حوادث سرنشین یا راننده برای شما هزینه\u200cای نخواهد داشت، زیرا با پرداخت حق بیمه شخص ثالث، تحت پوشش این بیمه نیز قرار خواهید گرفت. حق بیمه شخص ثالث نیز با توجه به نرخ پایه بیمه مرکزی (که بر اساس نرخ دیه کامل در ماه\u200cهای حرام تعیین می\u200cشود)، نوع و کاربری خودرو، مشخصات فنی خودرو و سوابق بیمه شخص ثالث تعیین می\u200cشود. برای دریافت تخفیف بیمه حوادث سرنشین، لازم است در گذشته برای حداقل یک سال تحت پوشش بیمه شخص ثالث بوده باشید تا امکان دریافت تخفیف تا سقف ۷۰ درصد حق بیمه را کسب کنید.'],قیمت بیمه حوادث سرنشین,بیمه حوادث سرنشین چیست؟
ce5a625dd5cadff5d9b1734db175ccde,"['پس از وقوع یک سانحه رانندگی، می\u200cتوانید با توجه به نوع خسارت وارده مدارک لازم را آماده کرده و برای دریافت خسارت از شرکت بیمه اقدام کنید.لازم است مدارک شما در زمان دریافت خسارت کامل باشند، زیرا در غیر این صورت شرکت بیمه تعهدی برای پرداخت خسارات نخواهد داشت. مدارک ضروری برای دریافت خسارت از این بیمه برای خسارات نقص عضو و فوت متفاوت خواهند بود.', 'برای دریافت خسارات جراحات راننده در تصادفات رانندگی، لازم است این مدارک را به شرکت بیمه خود ارائه کنید:', 'اصل گواهینامه و کارت خودرو؛\nاصل بیمه\u200cنامه شخص ثالث خودرو؛\nکپی گزارش یگان نظامی؛\nکپی صورت\u200cالجلسه\u200cای که توسط پلیس از محل حادثه ارائه می\u200cشود؛\nکپی استعلام بیمه\u200cنامه راننده؛\nکپی صورت\u200cحساب پرداخت حق بیمه؛\nکپی کروکی پلیس راهنمایی و رانندگی از تصادف؛\nکپی نظریه کارشناس دادگستری؛\nاصل و کپی صورت\u200cحساب پرداخت شده در مراکز درمانی.', 'در نظر داشته باشید که پزشک باید توسط شرکت بیمه\u200cگر معرفی شده باشد، در این صورت تعهدی در قبال پرداخت خسارات نخواهد داشت.', 'برای دریافت دیه فوت راننده از شرکت بیمه، لازم است علاوه بر مدارک بالا، این مدارک را نیز ارائه کنید:', 'گواهی فوت فرد متوفی\nشناسنامه باط\u200cل\u200cشده و کارت ملی متوفی\nمدارک هویتی وراث فرد متوفی\nمدارک معاینه جسد توسط پزشک قانونی\nگواهی انحصار وراثت\nکپی شناسنامه اولیای دم\nکپی برابر اصل جواز دفن متوفی']",مراحل دریافت خسارت بیمه حوادث سرنشین,بیمه حوادث سرنشین چیست؟
9f1f0175b649c813fdd23c02b06821b0,"['برای دریافت خسارات جراحات راننده در تصادفات رانندگی، لازم است این مدارک را به شرکت بیمه خود ارائه کنید:', 'اصل گواهینامه و کارت خودرو؛\nاصل بیمه\u200cنامه شخص ثالث خودرو؛\nکپی گزارش یگان نظامی؛\nکپی صورت\u200cالجلسه\u200cای که توسط پلیس از محل حادثه ارائه می\u200cشود؛\nکپی استعلام بیمه\u200cنامه راننده؛\nکپی صورت\u200cحساب پرداخت حق بیمه؛\nکپی کروکی پلیس راهنمایی و رانندگی از تصادف؛\nکپی نظریه کارشناس دادگستری؛\nاصل و کپی صورت\u200cحساب پرداخت شده در مراکز درمانی.', 'در نظر داشته باشید که پزشک باید توسط شرکت بیمه\u200cگر معرفی شده باشد، در این صورت تعهدی در قبال پرداخت خسارات نخواهد داشت.']",مراحل دریافت خسارت بیمه حوادث سرنشین,بیمه حوادث سرنشین چیست؟
15da234f1beea352ece0fc6416655090,"['برای دریافت دیه فوت راننده از شرکت بیمه، لازم است علاوه بر مدارک بالا، این مدارک را نیز ارائه کنید:', 'گواهی فوت فرد متوفی\nشناسنامه باط\u200cل\u200cشده و کارت ملی متوفی\nمدارک هویتی وراث فرد متوفی\nمدارک معاینه جسد توسط پزشک قانونی\nگواهی انحصار وراثت\nکپی شناسنامه اولیای دم\nکپی برابر اصل جواز دفن متوفی']",مراحل دریافت خسارت بیمه حوادث سرنشین,بیمه حوادث سرنشین چیست؟
e9ca424c3281900b58fe934d9012180d,"['برای استفاده از پوشش\u200cهای این بیمه، علاوه بر ارائه مدارک ضروری، لازم است وظایف دیگری را نیز در نظر داشته باشید؛ از جمله:', 'بیمه\u200cگذار وظیفه دارد در کمتر از ۲۴ ساعت حادثه را به شرکت بیمه گزارش کند.\nدر صورت فوت افراد در حادثه، بیمه\u200cگذار باید بلافاصله به شرکت بیمه اطلاع دهد تا در صورت لزوم، پیش از دفن کالبدشکافی انجام شود (شرکت بیمه می\u200cتواند برای کالبدشکافی جسد را از خاک خارج کند و هزینه این کار بر عهده وراث بیمه\u200cگذار خواهد بود).\nاگر بیمه\u200cگذار در سانحه دچار آسیب شود، باید بلافاصله به یک بیمارستان مناسب منتقل شود و اطلاعات درمانی خود را تحت اختیار شرکت بیمه بگذارد.\nشرکت\u200cهای بیمه\u200cگر و پزشک\u200cهای معتمد هر شرکت می\u200cتوانند برای بررسی صدمات و تعیین میزان خسارات فرد بیمه\u200cگذار را معاینه کنند.']",وظایف بیمه‌گذار برای دریافت بیمه حوادث سرنشین,بیمه حوادث سرنشین چیست؟
545e3435689684dbe448226c119b8bc3,"['بیشتر قوانین و نکاتی که هنگام خرید بیمه می\u200cشنوید درباره بیمه شخص ثالث هستند، اما خوب است با بعضی جزئیات بیمه حوادث سرنشین نیز آشنا باشید:', 'بدون خرید بیمه شخص ثالث، هیچ راه دیگری برای بهره\u200cمندی از پوشش بیمه حوادث سرنشین وجود ندارد.\nاگر راننده مقصر دچار آسیب شود، تنها در صورتی امکان دریافت خسارت را خواهد داشت که آسیب\u200cهای او ناشی از حادثه رانندگی باشند.\nاگر بیمه\u200cنامه به موقع تمدید نشود، بیمه شخص ثالث و حوادث سرنشین راننده باطل خواهند شد و راننده ناچار است خسارات را پرداخت کند.\nمیزان خسارت پرداختی شما مبلغ ثابتی نیست، بلکه تنها با توجه به نوع و شدت حادثه محاسبه می\u200cشود.\nاگر تصادف حین رانندگی بدون گواهینامه مناسب یا حین مصرف مشروبات الکلی و مواد مخدر رخ داده باشد، شرکت بیمه تعهدی برای جبران خسارات راننده مقصر یا اشخاص ثالث ندارد.\nدیه فوت راننده مقصر تنها بر اساس دیه کامل فوت در ماه\u200cهای غیرحرام محاسبه خواهد شد، حتی اگر سانحه در ماه حرام رخ دهد.']",نکات مهم,بیمه حوادث سرنشین چیست؟
f3d1966b068571ed17b6cd935a56ade5,['بیمه حوادث سرنشین بیمه\u200cای ضروری و کاربردی\u200cست، اما نیازی نیست نگران خرید آن باشید! از آن جا که این بیمه به زیر مجموعه بیمه شخص ثالث تبدیل شده است، تنها به بیمه شخص ثالث نیاز دارید تا از همه پوشش\u200cهای هر دو بیمه بهره\u200cمند شوید. این یعنی در تصادفات رانندگی، تمامی افراد هر دو خودرو، از جمله رانندگان و سرنشینان تحت پوشش بیمه هستند و خسارات آسیب\u200cهای جانی خود را دریافت خواهند کرد. برای انتخاب و خرید بیمه می\u200cتوانید با مراجعه به سایت بیمه بازار، ضمن مقایسه قیمت بیمه\u200cنامه خود را به صورت آنلاین خریداری کنید.\nجهت دریافت مشاوره تلفنی نیز می\u200cتوانید با شماره 91007240 تماس بگیرید. کارشناسان بیمه بازار در مارحل صدور تا خرید بیمه در کنار شما خواهند بود.'],سخن پایانی,بیمه حوادث سرنشین چیست؟
ab2d0955e09685e7f56b9ab6848939cd,['در این مورد مقصر مدارک مورد نیاز از قبیل بیمه نامه، برش خسارت، تصویر برابر اصل شده گواهینامه، کارت خودرو، کروکی و اصل نامه معرفی نامه ضمیمه پرونده می\u200cکند\xa0و خسارت بعد از بازدید محل وقوع حادثه و تخمین خسارت وارده توسط ارزیاب خسارت شرکت بیمه مبلغ به حساب اداره مربوطه واریز می\u200cشود و چک خسارتی یا حواله جهت ارائه به آن سازمان تحویل مقصر می\u200cشود، شرکت\u200cهای بیمه از مقصر حادثه در ازاء تحویل اسناد مالی یک وثیقه جهت اطمینان از تحویل فیش واریزی به آن سازمان دریافت می\u200cکند.'],مراجعه مستقیم مقصر به شرکت بیمه با معرفی نامه:,در برخورد خودرو با اشیا ثابت پرداخت خسارت چگونه است؟
